#threads,exec_time,speedup
1S,4.423970,1.000000
1,4.117754,1.074364
2,3.986753,1.109667
3,4.477593,.988024
4,4.140280,1.068519
5,4.721295,.937024
6,3.884041,1.139012
7,4.311851,1.026002
8,4.150893,1.065787
